Feature,LowUpperInclusive,MediumUpperInclusive
BuildingHeight,18.0,24.0
BuildingWidth,40.0,60.0
Altitude,784.0,1179.21
AveNoise,49.0,54.0
temp,16.19333333333333,17.08
prec,43.0,59.67
win,2.43,2.53
