Feature,count,mean,std,min,25%,50%,75%,max
BuildingHeight,657.0,31.68386605783866,22.51509212607061,9.0,18.0,21.0,36.0,110.0
BuildingWidth,657.0,52.63140076564688,23.052235616511986,6.0,40.0,50.0,67.0,151.0
Altitude,657.0,874.2956425441097,535.8064324392703,-12.0,670.0,1028.0,1179.73,2328.0
AveNoise,657.0,51.54495549097413,8.351716970224938,20.0,47.0,52.0,56.0,85.0
temp,657.0,16.64230238458143,1.8356984715918574,12.15,15.07,16.35,17.47,20.48
prec,657.0,52.41323693557077,17.893980548739208,24.17,37.33,55.83,64.33,89.67
win,657.0,2.6042237442922374,0.4652823429957791,1.68,2.43,2.52,2.8,4.15
NestCount,657.0,5.742770167427702,5.387645102779034,1.0,2.0,4.0,7.0,50.0
